timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-29 04:25:00,111613.0,111686.3,111570.1,111621.9,48.106,5370513.6137,111334.77404756266,110925.76017239733,109820.53295364362,76.05066151394293,195.72289407662174,204.66226514519076,-8.939371068569017,111631.7570522763,111347.2,111062.6429477237,569.1141045526019,149.83363415789432,133.6467,0.0,1,high
2025-08-29 04:20:00,111641.4,111641.4,111560.0,111613.0,59.743,6667345.9443,111361.27175731861,110952.71075390116,109838.4714396126,75.15471470016634,194.76529333552753,202.68287078325812,-7.917577447730594,111667.39126582304,111366.845,111066.29873417696,601.092531646078,144.94551743233004,128.71980000000002,0.0,1,high
2025-08-29 04:15:00,111614.5,111680.0,111594.2,111641.4,74.227,8286805.4779,111387.95063757396,110979.71817534493,109856.51358467471,76.12143422079095,194.06101590776234,200.95849980815896,-6.897483900396622,111704.57714284459,111386.22000000002,111067.86285715544,636.7142856891442,140.72083761573523,125.1443,0.0,0,high
2025-08-29 04:10:00,111650.1,111700.7,111553.9,111614.5,145.501,16238132.4697,111409.52676732882,111004.61158025826,109874.10498706909,73.21554906107481,189.15184110359405,198.597168067246,-9.44532696365195,111720.98288647195,111410.36000000002,111099.73711352808,621.2457729438611,141.15506350032578,114.23949999999999,0.0,1,high
2025-08-29 04:05:00,111713.0,111800.0,111650.0,111650.1,107.965,12065601.275,111432.4385037737,111029.92485164502,109891.87559289181,74.5976138412627,185.98993103076646,196.07572065995012,-10.085789629183665,111745.82009831369,111432.15499999998,111118.48990168628,627.3301966274157,144.32255896458824,113.6202,0.0,1,high
2025-08-29 04:00:00,111642.0,111728.0,111641.9,111713.0,69.43,7754179.4429,111459.15864627143,111056.71211238956,109910.09674757645,76.86868768242775,186.41077150328783,194.1427308286177,-7.7319593253298535,111768.1486965134,111460.465,111152.7813034866,615.3673930267978,140.16380475283236,112.73535000000001,0.0,0,high
2025-08-29 03:55:00,111744.0,111744.1,111641.9,111642.0,93.436,10435809.1014,111476.5721085313,111079.66457859073,109927.42424880853,69.33352851101834,178.95233288199233,191.10465123929262,-12.152318357300288,111770.9170333043,111484.0,111197.0829666957,573.8340666086006,137.45210441334515,107.0441,0.0,1,high
2025-08-29 03:50:00,111708.0,111786.7,111707.9,111744.0,96.697,10806480.4006,111502.04143152833,111105.71694807998,109945.59789603461,73.37192731091972,179.20623615155637,188.72496822174537,-9.518732070189003,111791.76544592278,111510.12999999998,111228.49455407717,563.2708918456046,137.96981124096314,106.84445000000001,0.0,0,high
2025-08-29 03:45:00,111683.3,111728.2,111676.0,111708.0,66.686,7449240.0871,111521.65653328753,111129.33589131187,109963.22861777885,69.87448140845339,174.49113203337765,185.87820098407184,-11.387068950694186,111802.64408460211,111532.325,111262.00591539788,540.6381692042341,132.97196758089436,100.10975,0.0,0,high
2025-08-29 03:40:00,111752.8,111752.8,111664.0,111683.3,109.539,12236782.3815,111537.05114916491,111151.0599740226,109980.4349499076,67.49717156438496,166.8380888406973,182.07017855539695,-15.23208971469964,111798.13567263496,111554.095,111310.05432736504,488.08134526992217,129.8168270394021,95.74295000000001,0.0,0,high
2025-08-29 03:35:00,111512.6,111752.8,111508.4,111752.8,184.058,20551673.5973,111557.59865876824,111174.65762211797,109998.16344960112,70.53489174758658,164.48498561177985,178.55313996667354,-14.068154354893693,111808.038627853,111576.13999999998,111344.24137214696,463.79725570604205,138.00133939373114,98.00785,0.0,0,high
2025-08-29 03:30:00,111547.1,111591.0,111512.6,111512.6,63.112,7040113.0828,111553.3130722189,111187.91026439749,110013.31116354329,52.331177797216384,141.60565988415328,171.1636439501695,-29.557984066016218,111800.59962467954,111582.12,111363.64037532045,436.9592493590899,145.30124372275014,97.554,0.0,0,high
2025-08-29 03:25:00,111529.6,111569.9,111509.8,111547.1,83.575,9322252.0326,111552.7213510552,111201.99613639174,110028.6516460081,54.161052734006674,124.81865927265608,161.89464701466682,-37.07598774201074,111795.0124361067,111588.37,111381.72756389329,413.28487221340765,139.21544059969594,95.48955,0.0,0,high
2025-08-29 03:20:00,111542.9,111595.1,111527.3,111529.6,120.469,13439351.4447,111550.51931762138,111214.84334673794,110043.66289588818,53.04864269197916,108.84800455684308,151.2853185231021,-42.43731396625901,111783.10122408923,111595.41,111407.71877591078,375.38244817845407,134.11433769971785,97.4316,0.0,0,high
2025-08-29 03:15:00,111470.6,111550.0,111454.0,111542.9,91.658,10219796.6026,111549.7936683241,111227.70831354082,110058.6562676723,53.82486171850354,96.1559189013642,140.2594385987545,-44.10351969739031,111777.48446632805,111600.035,111422.58553367195,354.8989326560986,131.39188500688087,95.9111,0.0,0,high
2025-08-29 03:10:00,111560.0,111560.0,111410.3,111470.6,119.066,13274087.242,111542.25141419799,111237.23347772157,110072.77593557417,49.07513148848244,79.34866183336999,128.07728324567762,-48.72862141230763,111774.90201166077,111601.19500000002,111427.48798833927,347.4140233215003,132.69960750638919,98.23830000000001,0.0,0,high
2025-08-29 03:05:00,111342.0,111560.0,111250.0,111560.0,250.796,27925493.8583,111543.94175570295,111249.89098840668,110087.64767677449,54.43000158026417,72.40794861105678,116.94341631875345,-44.53546770769667,111773.37666125398,111603.775,111434.17333874601,339.2033225079649,145.3639212559328,106.30265,0.0,0,high
2025-08-29 03:00:00,111370.8,111443.3,111333.0,111342.0,86.28,9609753.2164,111524.70920754077,111253.50310651044,110100.19015897444,42.65220244998929,48.75459268348641,103.30565159170006,-54.55105890821365,111796.79923504624,111594.74500000002,111392.6907649538,404.10847009244026,151.1950697376519,101.3192,0.0,1,high
2025-08-29 02:55:00,111410.3,111485.5,111370.7,111370.8,80.117,8927721.4459,111510.051187775,111258.10298468902,110112.89458134273,44.36495612733334,31.964589119903394,89.03743909734074,-57.07284997743734,111809.56866938568,111587.98000000001,111366.39133061434,443.1773387713474,150.6454218992482,101.7037,0.0,1,high
2025-08-29 02:50:00,111438.5,111478.2,111400.0,111410.3,67.046,7471712.244,111500.55107465356,111264.0714950965,110125.86629589356,46.71549994653413,21.596756252474734,75.54930252836753,-53.9525462758928,111815.415283503,111583.495,111351.574716497,463.84056700600195,147.55646319215862,100.87535,0.0,0,high
2025-08-29 02:45:00,111374.8,111449.9,111312.2,111438.5,168.388,18753596.0621,111494.64144849607,111270.9118286256,110138.98963660047,48.39188810148505,15.47726604291529,63.53489523127709,-48.0576291883618,111813.82527870571,111574.325,111334.82472129428,479.00055741143296,146.85243010700424,106.88945000000001,0.0,1,high
2025-08-29 02:40:00,111430.4,111444.1,111355.1,111374.8,120.898,13465658.9329,111483.22797721073,111274.98587456382,110151.34433280451,44.951607088022925,5.4249330748280045,51.91290279998728,-46.487969725159275,111816.29663600412,111562.41500000001,111308.5333639959,507.76327200821834,142.72011367078966,109.9472,0.0,1,high
2025-08-29 02:35:00,111538.6,111543.7,111385.0,111430.4,136.222,15178647.7251,111478.1967412859,111281.0805461524,110164.13076192322,48.399809110411944,1.922678663075203,41.91485797260487,-39.99217930952967,111809.25291949144,111551.86500000002,111294.4770805086,514.7758389828377,144.59010555144712,113.04695,0.0,1,high
2025-08-29 02:30:00,111494.7,111542.8,111430.1,111538.6,135.947,15156781.6465,111483.94943259201,111291.17934826862,110177.87037962324,54.38761839349431,7.788175307301572,35.089521439544214,-27.301346132242642,111803.88535606785,111548.06999999999,111292.25464393213,511.630712135724,142.3122408692007,112.56925000000001,0.0,1,high
2025-08-29 02:25:00,111671.9,111680.8,111485.7,111494.7,158.167,17649372.2983,111484.97329615468,111299.16055030076,110191.03320768905,51.76304679417887,8.792901449545752,29.830197441544524,-21.03729599199877,111792.66412581848,111540.3,111287.93587418152,504.7282516369596,146.08279509282963,115.07935,0.0,1,high
2025-08-29 02:20:00,111457.7,111761.9,111457.7,111671.9,313.377,34982183.7705,111502.77583937805,111313.77778362836,110205.83505136405,60.12715254557685,23.615488581504906,28.5872556695366,-4.971767088031694,111785.56951132094,111538.24500000002,111290.92048867911,494.64902264182456,157.3768811576273,127.2767,0.0,0,high
2025-08-29 02:15:00,111605.0,111605.0,111403.4,111457.7,101.938,11363243.9801,111498.48290229443,111319.42179211578,110218.34736706376,49.05434898479136,17.87232478367514,26.44426949236431,-8.57194470868917,111773.92636257023,111529.03,111284.13363742977,489.7927251404617,165.31424678922536,127.7018,0.0,1,high
2025-08-29 02:10:00,111524.1,111660.0,111484.5,111605.0,187.71,20943266.122,111508.6273877902,111330.6209375273,110232.2062582725,55.16852515386048,24.91944916106877,26.139305426105203,-1.2198562650364337,111749.4406966917,111522.08,111294.7193033083,454.7213933833991,167.95608630428092,132.25245,0.0,0,high
2025-08-29 02:05:00,111540.2,111566.2,111454.3,111524.1,77.414,8633328.0704,111510.10096990543,111338.2083517447,110245.11751106649,51.51199106499276,23.703156873729313,25.652075715630026,-1.9489188419007135,111723.6983323586,111512.88500000001,111302.07166764142,421.62666471718694,166.72350871111777,132.78885,0.0,0,high
2025-08-29 02:00:00,111432.3,111547.3,111366.0,111540.2,194.175,21639874.7783,111512.96754420015,111346.12959285556,110258.06006544331,52.19111479750101,23.764430359442485,25.27454664439252,-1.5101162849500334,111702.14398219105,111505.73000000001,111309.31601780897,392.8279643820715,167.76468666032386,137.02065,0.0,0,high
2025-08-29 01:55:00,111453.4,111502.2,111400.0,111432.3,173.199,19302221.5201,111505.284920943,111349.50882450942,110269.79445712401,47.39963355174167,14.934209525061306,23.20647922052628,-8.272269695464974,111652.25015034336,111489.705,111327.15984965664,325.09030068671564,165.7957804703005,136.4777,0.0,1,high
2025-08-29 01:50:00,111525.3,111544.5,111405.0,111453.4,121.062,13496194.9237,111500.3434999008,111353.58298825548,110281.62193324482,48.39731345852505,9.528945799829671,20.47097253638696,-10.942026736557288,111649.670301596,111486.745,111323.819698404,325.8506031919969,163.9175104367076,139.3752,0.0,1,high
2025-08-29 01:45:00,111594.5,111666.0,111452.5,111525.3,136.562,15231899.4859,111502.72030943407,111360.31698871816,110294.04917097934,51.75533060249562,10.921073128498392,18.560992654809247,-7.639919526310855,111647.23672514288,111485.655,111324.07327485712,323.16345028576325,167.45911683408562,142.02455,0.0,0,high
2025-08-29 01:40:00,111514.2,111644.3,111511.5,111594.5,119.544,13341077.9153,111511.46123234511,111369.50063622218,110307.0431539484,54.803751116742724,17.407542424436542,18.330302608734705,-0.9227601842981628,111656.38058992058,111488.9,111321.41941007941,334.96117984116427,164.98346563165114,141.97830000000002,0.0,0,high
2025-08-29 01:35:00,111529.1,111543.9,111406.6,111514.2,170.873,19048085.7058,111511.72206735986,111375.17512107786,110319.10444972615,50.79301860455199,15.885459480516147,17.841333983090994,-1.9558745025748472,111653.55632758861,111487.465,111321.37367241138,332.18265517722466,166.62036094367565,145.93905,0.0,1,high
2025-08-29 01:30:00,111497.6,111659.8,111497.6,111529.1,197.097,21990818.1321,111513.3771085637,111381.21139084118,110331.19360981503,51.5022539560996,15.700517464851146,17.413170679443024,-1.712653214591878,111657.24896919297,111490.38999999998,111323.531030807,333.71793838596204,166.30462087627004,149.8406,0.0,1,high
2025-08-29 01:25:00,111495.1,111669.7,111444.4,111497.6,1002.467,111863136.112,111511.87452679574,111385.77565002511,110342.84679140734,49.86590353719307,12.86387608545192,16.503311760644802,-3.639435675192882,111651.11219358927,111487.26999999999,111323.4278064107,327.6843871785677,170.51857652796525,187.42415,0.0,0,high
2025-08-29 01:20:00,111650.0,111677.0,111360.5,111495.1,1015.369,113202503.48,111510.27695281521,111390.062879437,110354.3581079254,49.73085492068605,10.295409180369461,15.261731244589734,-4.9663220642202734,111644.59615787667,111494.925,111345.25384212333,299.3423157533398,180.945821061682,233.8786,0.0,1,high
2025-08-29 01:15:00,111845.8,111850.0,111650.0,111650.0,748.198,83623131.2223,111523.58390968994,111400.25649201062,110367.30139763071,57.424652270285186,20.522446115937782,16.313874218859347,4.208571897078436,111661.69264738764,111508.88500000001,111356.07735261238,305.6152947752562,193.37111955727573,267.28265,0.0,1,high
2025-08-29 01:10:00,111900.8,111910.1,111828.0,111845.8,210.415,23534739.6778,111554.27115638615,111417.72878644572,110382.07081635171,64.76559923696334,43.92058108122728,21.835215591332933,22.08536548989435,111736.11587750204,111530.66,111325.20412249796,410.9117550040828,198.1374681603279,274.4511,0.0,1,high
2025-08-29 01:05:00,112036.0,112054.4,111830.8,111900.8,1030.621,115340353.9042,111587.27390339701,111436.67275560902,110397.24152226534,66.51228233499103,66.13939814997138,30.696052103060623,35.44334604691076,111810.24514543632,111553.775,111297.30485456367,512.9402908726479,199.95622043458957,317.56275,0.0,1,high
2025-08-29 01:00:00,112170.2,112233.0,112016.6,112036.0,297.141,33299124.838,111630.00972212112,111460.17578480596,110413.61057467372,70.39717537169385,93.57876311094151,43.2725943046368,50.30616880630471,111905.43641415272,111586.83499999999,111268.23358584727,637.2028283054533,209.4022046892615,326.37489999999997,0.0,1,high
2025-08-29 00:55:00,112119.7,112177.3,112113.2,112170.2,45.965,5154743.0715,111681.45641525244,111488.01987168219,110431.15592954645,73.66318377109523,124.71582952639437,59.56124134898831,65.15458817740605,112022.82673370563,111623.825,111224.82326629436,798.0034674112685,204.53776149717163,321.86205,0.0,1,high
2025-08-29 00:50:00,112194.8,112231.6,112080.0,112119.7,115.279,12925841.1496,111723.19389951412,111512.79164142517,110448.02098465014,70.51063150871441,143.66121398835094,76.38123587686084,67.2799781114901,112104.04665922927,111652.88,111201.71334077074,902.3333184585208,200.75649281880263,320.82865000000004,0.0,1,high
2025-08-29 00:45:00,112182.0,112241.7,112120.0,112194.8,94.092,10554726.0021,111768.10876622706,111539.53706725681,110465.46702880065,72.40218957999323,162.85818228204153,93.67662515789698,69.18155712414455,112190.26058569271,111687.88500000001,111185.50941430731,1004.7511713854037,195.13102904603102,317.6249,0.0,1,high
2025-08-29 00:40:00,112334.0,112334.1,112163.7,112182.0,152.897,17159648.1765,111807.52697896735,111564.73169207497,110482.61034956783,71.5596752747063,175.02152573400235,109.94560527311805,65.0759204608843,112259.79464090275,111713.38999999998,111166.98535909722,1092.8092818055302,193.36452697131514,309.6009,0.0,1,high
2025-08-29 00:35:00,112289.5,112364.5,112261.2,112334.0,68.363,7677314.1497,111857.66726668474,111594.89907670488,110501.09982522254,75.24375232000799,194.6820195982582,126.89288813814608,67.78913146011212,112352.88519431576,111757.205,111161.52480568424,1191.360388631525,192.58848933050692,307.92215,0.0,1,high
2025-08-29 00:30:00,112547.7,112567.1,112287.0,112289.5,196.173,22058969.2392,111898.79419366714,111622.13832860348,110518.95958402145,72.2913104403635,204.3170843682601,142.3777273841689,61.939356984091205,112425.60963732688,111791.43000000001,111157.25036267313,1268.359274653747,198.8393115211854,308.3453,0.0,1,high
2025-08-29 00:25:00,112320.0,112616.4,112273.0,112547.7,323.137,36331261.0608,111960.59474665123,111658.4348647427,110539.21875396876,77.74731013571707,230.13467546307947,159.92911699995102,70.20555846312845,112543.89598987863,111842.61000000002,111141.3240101214,1402.5719797572237,209.16507498395748,320.63145000000003,0.0,0,high
2025-08-29 00:20:00,112489.9,112490.0,112295.0,112320.0,63.733,7162122.2566,111994.82381839874,111684.37859554122,110557.0011458762,65.49880228206729,229.57541292524547,173.85837618500992,55.71703674023556,112597.84789004926,111881.6,111165.35210995075,1432.495780098514,212.27471248510318,314.10935,0.0,1,high
2025-08-29 00:15:00,112373.4,112490.0,112333.4,112489.9,51.267,5763021.4803,112041.97393093219,111715.9676702307,110576.30185767639,69.37565777676856,240.07427660160465,187.10155626832886,52.97272033327579,112666.22964461899,111934.48000000001,111202.73035538103,1463.4992892379523,209.25509016473868,308.01275000000004,0.0,0,high
2025-08-29 00:10:00,112321.5,112477.1,112321.5,112373.4,55.383,6225234.8958,112073.53831846245,111741.74933022543,110594.24591878042,64.06008371839437,236.2705455605319,196.93535412676948,39.33519143376242,112701.06039273908,111980.48000000001,111259.89960726094,1441.1607854781323,206.33686943868548,304.72880000000004,0.0,0,high
2025-08-29 00:05:00,112448.1,112461.7,112313.0,112321.5,79.795,8967883.3842,112097.15371670412,111764.48465061195,110611.49198586003,61.78876192237526,226.4577016330877,202.83982362803314,23.617878005054564,112723.65186959485,112020.29,111316.92813040514,1406.723739189707,202.2199501930649,301.89045,0.0,1,high
2025-08-29 00:00:00,112511.4,112511.4,112400.0,112448.1,109.752,12340697.3258,112130.57717225613,111791.29309568962,110629.8292849477,65.04455662969737,226.28800679954293,207.5294602623351,18.75854653720782,112761.37994007814,112062.97,111364.56005992186,1396.819880156283,201.3399537507027,301.40085,0.0,0,high
2025-08-28 23:55:00,112514.5,112538.3,112481.9,112511.4,98.316,11062013.6306,112166.84601299364,111819.53258213683,110648.61486622295,66.57795031888818,228.62584695217083,211.74873760030226,16.87710935186857,112789.4543835393,112112.83,111436.2056164607,1353.2487670785922,193.4013856256523,297.773,0.0,0,high
2025-08-28 23:50:00,112453.5,112514.6,112384.1,112514.5,89.247,10033981.696,112199.95591651807,111846.78620637016,110667.24321430313,66.65509588965793,228.0993587874109,215.018861837724,13.080496949686903,112804.15143096168,112162.1,111520.04856903834,1284.1028619233402,188.90842950953427,292.38050000000004,0.0,0,high
2025-08-28 23:45:00,112434.9,112512.5,112419.6,112453.5,93.984,10570405.284,112224.10297208777,111870.57890416242,110685.07598498222,63.54678585925422,220.22134830175492,216.05935913053017,4.1619891712247465,112785.8840050165,112209.89499999999,111633.90599498348,1151.9780100330245,182.19354168742424,246.95635000000001,0.0,0,high
2025-08-28 23:40:00,112441.1,112462.7,112403.5,112434.9,108.124,12157274.1394,112244.17887950798,111892.70914321743,110702.54445802188,62.58837344576115,210.05571218562545,214.85862974154924,-4.802917555923784,112737.37450571253,112256.88499999998,111776.39549428743,960.9790114251082,173.40828870975088,201.59410000000003,0.0,0,high
2025-08-28 23:35:00,112399.3,112448.9,112365.3,112441.1,102.667,11540898.7941,112262.93327193579,111914.21466701521,110719.89986981267,62.78983116373714,200.19197206974786,211.92529820718897,-11.73332613744111,112693.60108268543,112296.43999999999,111899.27891731454,794.3221653708897,166.99341094476807,169.31755,0.0,0,high
2025-08-28 23:30:00,112344.1,112410.2,112291.3,112399.3,160.151,17993595.6966,112275.92057937048,111933.23762125193,110736.66420975959,60.4272882784392,186.84810762487177,206.90986009072554,-20.061752465853772,112664.95815615817,112324.11499999999,111983.27184384181,681.6863123163639,165.76531016299913,166.80435,0.0,0,high
2025-08-28 23:25:00,112320.7,112394.1,112314.0,112344.1,65.306,7337297.422,112282.41385752567,111949.34987140057,110752.70966244375,57.35803901879164,169.86077100709372,199.5000422739992,-29.639271266905496,112626.36868309852,112346.28,112066.19131690147,560.177366197051,160.0177880084994,118.5386,0.0,1,high
2025-08-28 23:20:00,112374.6,112374.7,112274.1,112320.7,193.778,21765012.2374,112286.06015680893,111963.91262154316,110768.36087269265,56.058170465622226,152.74920219251362,190.1498742577021,-37.40067206518847,112602.41427883288,112360.51500000001,112118.61572116715,483.7985576657229,155.77366029360596,113.37045,0.0,1,high
2025-08-28 23:15:00,112325.7,112439.4,112325.7,112374.6,46.067,5177756.6461,112294.49252282713,111980.01800893515,110784.39336665986,58.39694296020362,141.90168585981883,180.50023657812545,-38.598550718306626,112596.33017969111,112370.73500000002,112145.13982030892,451.1903593821917,153.12554170120532,113.37555,0.0,0,high
2025-08-28 23:10:00,112416.3,112416.3,112299.0,112325.7,61.668,6928509.6976,112297.46466351027,111993.57416544872,110799.77726526717,55.51033080910535,127.88495157226862,169.9771795769541,-42.09222800468547,112576.66409062778,112381.03499999999,112185.4059093722,391.2581812555727,150.56657443683372,110.69499999999998,0.0,1,high
2025-08-28 23:05:00,112390.1,112435.8,112366.0,112416.3,61.964,6965138.9938,112308.78231460454,112010.15164915806,110815.91140412638,59.504354785285415,122.67315175641852,160.516374012847,-37.843222256428476,112568.43965604191,112392.11000000002,112215.78034395812,352.65931208379334,147.67610483420316,109.0886,0.0,0,high
2025-08-28 23:00:00,112310.8,112390.1,112254.7,112390.1,82.375,9251653.833,112316.52685607079,112025.05158448643,110831.62253625815,57.88596711287685,115.10181968694087,151.43346314766578,-36.331643460724905,112550.26701216851,112402.51499999998,112254.76298783146,295.50402433704585,148.6706687746176,105.5625,0.0,0,high
2025-08-28 22:55:00,112373.2,112410.1,112300.6,112310.8,82.786,9300583.7967,112315.98144120691,112036.25740470355,110846.384967189,53.17213122507974,101.53223678706854,141.45321787554633,-39.92098108847779,112551.5839649164,112401.35500000001,112251.12603508362,300.4579298327735,145.87276386214492,106.28365,0.0,1,high
2025-08-28 22:50:00,112376.1,112408.4,112359.1,112373.2,42.051,4725705.7207,112321.43082775864,112049.47083981422,110861.62237298094,56.19501068364062,94.72151244344423,132.10687678912592,-37.385364345681694,112547.50801611577,112405.54,112263.57198388422,283.93603223154787,142.4247093005625,98.57755,0.0,0,high
2025-08-28 22:45:00,112333.8,112416.7,112322.9,112376.1,54.065,6075774.801,112326.63741559115,112062.27982648913,110876.73620555172,56.33608151829537,88.53736644836317,123.39297472097337,-34.8556082726102,112523.41909061767,112396.95999999999,112270.50090938232,252.91818123534904,138.95151577909397,85.12395000000001,0.0,0,high
2025-08-28 22:40:00,112387.3,112390.2,112331.3,112333.8,64.156,7209034.5124,112327.31956648723,112072.92767643149,110891.27664655638,53.62342230420031,79.30890600835846,114.57616097845039,-35.267254970091926,112522.56303374688,112397.65,112272.73696625311,249.82606749376282,133.23355036630113,85.1451,0.0,1,high
2025-08-28 22:35:00,112374.2,112393.8,112273.1,112387.3,134.622,15123623.8056,112333.03198872654,112085.25600284679,110906.20544239892,56.47783762926343,75.442631805985,106.74945514395732,-31.306823337972318,112510.06748146961,112392.51999999999,112274.97251853037,235.09496293924167,132.33829676870798,89.31285,0.0,1,high
2025-08-28 22:30:00,112349.3,112498.2,112349.3,112374.2,452.231,50849566.9755,112336.95275170497,112096.5871399908,110920.8541183249,55.57583733570143,70.5087402593199,99.50131216702984,-28.992571907709944,112510.08197071124,112392.56000000001,112275.03802928879,235.04394142245292,133.5212755709427,109.15525,0.0,0,high
2025-08-28 22:25:00,112347.1,112350.0,112297.6,112349.3,80.313,9020352.9228,112338.12868011402,112106.49744822708,110935.10774439512,53.81646985829619,63.85331252038304,92.37171223770049,-28.51839971731745,112508.70219387815,112393.95,112279.19780612184,229.50438775631483,129.45547017301757,109.18115,0.0,0,high
2025-08-28 22:20:00,112181.8,112347.1,112181.8,112347.1,154.245,17318982.7014,112338.98309153176,112115.93284241484,110949.19679251507,53.654852661945306,57.73577440560621,85.44452467128164,-27.708750265675434,112502.56000175897,112388.9,112275.23999824101,227.3200035179616,132.1729365892306,111.4058,0.0,0,high
2025-08-28 22:15:00,112227.7,112233.5,112181.8,112181.8,52.393,5879543.3219,112324.01327329063,112118.51586820264,110961.49552969614,43.165591186801414,39.09854910877766,76.17532955878086,-37.0767804500032,112504.36342120718,112372.42,112240.47657879282,263.8868424143584,134.53915540428576,109.10965000000002,0.0,0,high
2025-08-28 22:10:00,112174.1,112250.4,112142.0,112227.7,195.659,21954143.572,112314.84058059628,112122.7975988616,110974.1291866564,46.304633919631264,27.71270536785596,66.48280472059588,-38.77009935273992,112487.45524647264,112358.08,112228.70475352736,258.75049294528435,132.6720728754078,114.43025,0.0,0,high
2025-08-28 22:05:00,112126.4,112246.0,112125.7,112174.1,427.574,47966138.1181,112301.4367157776,112124.80945772988,110986.10166474825,43.29728814646933,14.200574740447337,56.02635872456617,-41.825783984118836,112488.69922366436,112344.11000000002,112199.52077633567,289.1784473286825,131.78835338430744,131.10975,0.0,0,high
2025-08-28 22:00:00,111962.2,112139.0,111962.2,112126.4,295.025,33053403.1541,112284.7665523702,112124.87183193656,110997.47846431746,40.76021137181198,-0.35281050601042807,44.750524878450854,-45.10333538446128,112495.37418711142,112328.68500000001,112161.9958128886,333.37837422281154,137.51061385685753,140.4548,0.0,0,high
2025-08-28 21:55:00,112025.0,112029.2,111949.6,111962.2,90.649,10151178.7621,112254.04592833493,112118.49254440932,111007.10326968526,33.486141355100756,-24.84959028022422,30.830501846715844,-55.68009212694007,112527.95885583405,112304.73999999999,112081.52114416593,446.4377116681135,140.31699858136687,139.8539,0.0,0,high
2025-08-28 21:50:00,111924.7,112025.0,111924.7,112025.0,91.761,10275710.443,112232.23203039827,112114.8261701186,111017.25832243696,38.040430652686716,-38.749351182748796,16.914531240822917,-55.663882423571714,112535.60109560986,112286.025,112036.44890439013,499.15219121973496,137.4586415398409,136.4344,0.0,0,high
2025-08-28 21:45:00,111856.6,111934.8,111856.0,111924.7,42.707,4778401.4224,112202.94326559843,112107.3702418783,111026.31118199904,34.032433135333775,-57.1990287994704,2.091819232764255,-59.29084803223465,112558.25437568125,112265.05500000001,111971.85562431876,586.3987513624888,139.71159571556655,135.30445,0.0,1,high
2025-08-28 21:40:00,111910.2,111910.3,111856.6,111856.6,86.939,9727526.4859,112169.9581926843,112097.53611474538,111034.59413049433,31.59813205944927,-76.43454227353504,-13.613453068495605,-62.82108920503944,112583.25856755489,112241.85,111900.44143244512,682.8171351097699,134.5964817358826,129.9625,0.0,1,high
2025-08-28 21:35:00,111887.8,111935.3,111887.7,111910.2,57.922,6482934.2486,112145.21931719055,112090.18960044133,111043.32893640139,35.508232656506706,-86.35826887260191,-28.162416229316868,-58.19585264328504,112583.15293261173,112218.62999999998,111854.10706738822,729.0458652235102,130.60387589760506,130.55525,0.0,1,high
2025-08-28 21:30:00,111923.4,111923.5,111854.3,111887.8,89.066,9965090.3408,112120.70319174384,112082.25275336487,111051.75293532001,34.61762754752989,-94.93602311548602,-41.517137606550705,-53.41888550893532,112584.75085676348,112196.73500000002,111808.71914323655,776.0317135269288,126.21788476206164,131.92514999999997,0.0,1,high
2025-08-28 21:25:00,111939.9,111940.0,111872.0,111923.4,71.353,7983950.844,112101.91241157777,112076.02323362482,111060.44780839572,37.3088465985877,-97.73470780019125,-52.76065164527881,-44.97405615491243,112563.78815879051,112172.09,111780.39184120948,783.396317581035,122.05946442191438,132.3946,0.0,1,high
2025-08-28 21:20:00,111968.9,111968.9,111872.0,111939.9,135.465,15159981.6786,112086.48265809416,112070.6850676001,111069.22032026705,38.57090974894686,-97.49738431614242,-61.707998179451536,-35.78938613669088,112540.31957362915,112149.58,111758.84042637085,781.479147258302,120.26235982034866,135.0491,0.0,1,high
2025-08-28 21:15:00,112082.2,112091.1,111954.3,111968.9,215.62,24155622.3989,112075.28430970422,112066.69349632152,111078.19437890957,40.82570272118851,-93.88697549738572,-68.14379364303838,-25.74318185434734,112523.43145809865,112132.48499999999,111741.53854190132,781.8929161973356,122.47219126175317,141.6908,0.0,1,high
2025-08-28 21:10:00,111924.2,112092.4,111924.1,112082.2,185.088,20732817.0705,112075.94294687524,112067.30159450501,111088.20881514264,48.74182231135429,-80.95019393856637,-70.70507370214398,-10.245120236422395,112493.31387140848,112117.93500000001,111742.55612859155,750.7577428169316,125.7456061716271,148.84265,0.0,0,high
2025-08-28 21:05:00,111865.7,111924.2,111860.0,111924.2,36.145,4044119.787,112061.49123764901,112061.68976726934,111096.54719229811,40.58756995203751,-82.49601814246853,-73.0632625902089,-9.432755552259636,112460.0919398165,112095.34000000001,111730.58806018352,729.5038796329754,132.63520573079637,147.94665,0.0,0,high
2025-08-28 21:00:00,111837.0,111875.0,111836.9,111865.7,49.548,5542196.6965,112042.84445311101,112054.00389404285,111104.21872334984,38.049438556370475,-87.43367507551739,-75.93734508727059,-11.4963299882468,112432.52766922649,112071.93499999998,111711.34233077348,721.1853384530114,129.3969767500254,147.21625,0.0,1,high
