close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
60776.9,968.78,61121.34202906775,61318.21968149567,61587.758134338204,36.3730334198281,-166.75610272816266,-121.57961562667217,-45.176487101490494,1080.0388530687633,234.2214863623821,1395.4577000000004,0.0,19.0,15.0,0.0,0.0,0
60854.9,2049.197,61095.96659772797,61300.05028222133,61580.466013598525,39.511108530355386,-166.91128125320392,-130.64594875197852,-36.2653325012254,1033.5426925573993,245.0270944793548,1448.7418000000005,0.0,19.0,30.0,0.0,0.0,0
60962.5,2740.038,61083.255493182456,61286.813016251865,61574.31709804033,43.64054910557252,-156.54726122292777,-135.82621124616838,-20.72104997675939,918.9564556274854,257.28230201654367,1535.4172500000002,0.0,19.0,45.0,0.0,0.0,0
60748.6,2021.855,61051.38354145079,61265.70662345768,61566.10100751256,38.0757749539321,-163.70653600008518,-141.40227619695176,-22.30425980313342,965.1746640581988,267.6192804439334,1476.4715000000003,0.0,20.0,0.0,0.0,0.0,0
60761.2,1252.322,61023.74701369356,61245.92204998875,61558.09204226368,38.57266858384487,-166.4449246602453,-146.41080588961046,-20.034118770634848,977.33299511495,261.2964746979381,1470.3640000000005,0.0,20.0,15.0,0.0,0.0,0
60813.7,609.821,61003.74253619893,61228.97216567546,61550.68515627101,40.70755915688864,-162.50554341495445,-149.62975339467926,-12.87579002027519,978.8734852578054,251.9395836480856,1418.0849000000003,0.0,20.0,30.0,0.0,0.0,0
60960.0,669.137,60999.57658037046,61218.42423760975,61544.80769202951,46.30766187972446,-145.8965633120606,-148.88311537815554,2.98655206609493,911.1832604592493,247.1510419589367,1402.4302000000002,0.0,20.0,45.0,0.0,0.0,0
60938.3,632.755,60993.74071557329,61207.43897338976,61538.77278962125,45.61941154011791,-132.95224484613573,-145.69694127175157,12.744696425615842,802.4250330975628,238.9545389618699,1384.2027000000005,0.0,21.0,0.0,0.0,0.0,0
61013.4,394.741,60995.61302837583,61199.829601884274,61533.54519967478,48.47363500928377,-115.30467630620842,-139.61848827864296,24.313811972434536,679.3537924689881,233.62207189316516,1377.5484500000005,0.0,21.0,15.0,0.0,0.0,0
60972.5,159.979,60993.41178757812,61190.91471553587,61527.962660374535,47.02602882391845,-103.42689837542277,-132.38017029799892,28.953271922576164,546.8935850257985,222.7919239007962,1374.5752000000005,0.0,21.0,30.0,0.0,0.0,0
61033.8,630.107,60997.25828399926,61184.75335414232,61523.04561897777,49.4620674113093,-88.05226440257684,-123.5145891189145,35.46232471633766,482.94646301899047,214.9210721935964,1277.1984000000004,0.0,21.0,45.0,0.0,0.0,1
60961.9,641.251,60993.89082838028,61176.01400692105,61517.46208048048,46.74671720588413,-80.73877893209283,-114.95942708155016,34.22064814945735,481.4853083350317,205.56242417976816,1097.4096500000005,0.0,22.0,0.0,0.0,0.0,0
60913.9,212.435,60986.27265424883,61165.73502625748,61511.45648763989,44.97174972800793,-77.91779995740217,-107.5511016567206,29.633301699318423,449.9389804658713,197.8293938812135,1013.1592500000004,0.0,22.0,15.0,0.0,0.0,0
60803.0,368.42,60968.81811574894,61151.51012326699,61504.40716935491,41.08981310973032,-83.66640275550162,-102.7741618764768,19.10775912097517,459.0112222406169,193.47729431826977,910.9428000000004,0.0,22.0,30.0,0.0,0.0,0
60893.8,513.454,60961.67353329666,61141.4038439232,61498.331476127496,45.25640491689837,-79.97352571405645,-98.21403464399272,18.240508929936283,377.8463700276625,190.2860590098221,909.0899000000004,0.0,22.0,45.0,0.0,0.0,0
60881.4,217.538,60954.028434887456,61131.20761474973,61492.19285447449,44.79050032720881,-77.15804055950139,-94.00283582709449,16.844795267593085,363.5920655668888,184.46562622340647,894.6387000000004,0.0,23.0,0.0,0.0,0.0,0
60832.0,311.58,60942.406679183885,61119.473982798765,61485.62377134539,42.8958788566822,-78.0136229533964,-90.80499325235486,12.791370298958457,343.52129154298746,181.6537957788773,880.1572000000003,0.0,23.0,15.0,0.0,0.0,0
60809.3,432.606,60929.72985259495,61107.31029719882,61478.89418158076,42.0163730861189,-79.60573311438202,-88.5651412247603,8.959408110378277,344.05689957256254,175.6213817946716,868.4448000000002,0.0,23.0,30.0,0.0,0.0,0
60838.5,251.643,60921.04129520495,61096.76871691651,61472.52210017199,43.6177989080886,-77.61658029903629,-86.3754290396155,8.75884874057921,345.81155756209046,168.61985452362356,850.1685500000003,0.0,23.0,45.0,0.0,0.0,0
60806.0,493.136,60910.08498137591,61085.366022135466,61465.890039473765,42.220124066819125,-77.76620039756381,-84.65358331120517,6.8873829136413605,337.1590623778029,164.44700777193648,778.5397500000004,0.0,0.0,0.0,0.0,0.0,0
60808.5,509.46,60900.41022124487,61074.50853107133,61459.348845051136,42.37309503939929,-76.7977694161018,-83.0824205321845,6.284651116082699,330.5814364773978,167.1293643596553,755.5737500000004,0.0,0.0,15.0,0.0,0.0,0
60900.3,388.031,60950.69349560646,61047.89031337953,61418.67812079431,46.04310045646098,-5.749966025759932,-22.9873463551204,17.23738032936047,343.0658008935279,165.79350286857886,483.3110000000004,0.0,2.0,30.0,0.0,0.0,0
61103.8,1236.729,60975.094340391406,61047.3078188539,61407.537639400514,57.63804793097171,13.34404724932392,-8.811053245356602,22.155100494680525,378.2430559078784,166.0715108608849,500.8129500000003,0.0,3.0,15.0,0.0,0.0,0
60985.5,535.007,60976.08535559222,61044.883982820415,61403.33825990399,50.3226244163065,11.885841673873074,-4.671674261510667,16.55751593538374,360.76169328572,167.45211722796466,509.1423000000004,0.0,3.0,30.0,0.0,0.0,0
61008.7,458.243,61018.07204614784,61050.07122870743,61383.873006851885,49.78489199979828,27.767613334130147,18.443570690237927,9.32404264389222,300.9097475011513,139.6865921226755,491.62275000000034,0.0,5.0,0.0,0.0,0.0,1
60972.5,438.205,61006.06532575821,61042.47128801482,61375.29966447221,47.956086999412896,11.61058020144992,16.8259903026455,-5.21541010119558,244.85102029821428,134.957316677205,478.8124500000004,0.0,5.0,30.0,0.0,0.0,1
60776.1,1071.017,60984.16386616218,61032.02535515151,61369.33747875606,38.12730430068272,-8.313462233214523,11.798099795473496,-20.11156202868802,319.63006075966405,141.53893691454792,479.6330500000004,0.0,5.0,45.0,0.0,0.0,0
60723.8,1088.036,60959.36730748008,61019.93808632204,61362.91422026097,36.01073326995999,-28.00080645144044,3.8383185460907097,-31.83912499753115,405.1460750660917,141.2575842777944,516.1674500000003,0.0,6.0,0.0,0.0,0.0,0
60755.0,1227.927,60939.90375438674,61009.54835744666,61356.86532254693,38.21428089477287,-40.61737748907035,-5.052820660941502,-35.56455682812885,456.2968522153824,142.4534711150948,532.7440000000004,0.0,6.0,15.0,0.0,0.0,0
60680.1,610.145,60915.16053968324,60996.628814017386,61350.131339238,35.090260852280025,-56.01420804574445,-15.245098137902094,-40.76910990784236,515.3212195728265,144.90679460687343,544.2046000000003,0.0,6.0,30.0,0.0,0.0,0
60712.5,1222.957,60895.85953590388,60985.48650758533,61343.78674879782,37.4715580615646,-64.85429799133271,-25.16693810858822,-39.687359882744495,554.722403858279,147.45630927781096,588.7793500000004,0.0,6.0,45.0,0.0,0.0,0
60708.0,434.014,60877.96815153209,60974.60468375846,61337.46051249138,37.26706381055212,-71.40018842744757,-34.41358817236009,-36.98660025508748,591.3409085650492,142.85228718653875,574.9700500000004,0.0,7.0,0.0,0.0,0.0,0
60774.4,475.562,60868.10451805285,60966.7535196895,61331.85792032729,42.27314085675686,-70.41819160756131,-41.61450885940034,-28.803682748160973,604.609483999986,143.0128381017859,585.7007000000004,0.0,7.0,15.0,0.0,0.0,0
60800.0,558.639,60861.61837347638,60960.21416597618,61326.56580171707,44.12445556484516,-66.80416912351211,-46.65244091222269,-20.151728211289416,613.8458188688819,142.8904925230871,594.2311000000003,0.0,7.0,30.0,0.0,0.0,0
60760.2,307.816,60851.95948076434,60952.3704731928,61320.93032110297,41.875945976758274,-66.38629772861896,-50.59921227550195,-15.787085453117008,623.1972128813068,141.4554573428668,593.3123500000004,0.0,7.0,45.0,0.0,0.0,0
60813.9,299.628,60848.3347683106,60946.940258557785,61315.88524328105,45.88299825294776,-61.01860592090816,-52.68309100458319,-8.335514916324968,619.3531652806851,137.5657818183763,594.7481500000004,0.0,8.0,0.0,0.0,0.0,0
60766.2,283.839,60840.51240942387,60939.852405281,61310.41573837279,43.044334912997925,-59.92290885308466,-54.13105457428349,-5.791854278801175,598.062509896321,133.81822597420646,547.1036500000004,0.0,8.0,15.0,0.0,0.0,0
60750.0,327.078,60831.89217995493,60932.40721291704,61304.83946236908,42.091885756441954,-59.67388227456104,-55.23962011433901,-4.434262160222033,599.6158901694434,129.9669241189061,536.7072000000004,0.0,8.0,30.0,0.0,0.0,0
60827.3,392.266,60831.45482948304,60928.2853614301,61300.08782592759,48.00402542367538,-52.63234997200925,-54.71816608587306,2.0858161138638067,585.8476386773691,130.19071525327035,541.8822000000004,0.0,8.0,45.0,0.0,0.0,0
61265.2,2728.791,60907.409513695726,60946.60053539542,61290.179044722536,69.85321160108052,25.773124482569983,-25.95457152454036,51.72769600711034,577.4091302915331,140.1308053506001,722.4307000000003,0.0,9.0,45.0,0.0,0.0,1
61154.1,882.715,60930.9038457247,60954.737769301486,61288.82502437703,62.18930383125622,41.54509433484782,-12.454638352662723,53.999732687510544,622.1533905267279,143.16431925412854,743.6543000000004,0.0,10.0,0.0,0.0,0.0,1
61199.7,1675.08,60982.09498482225,60974.6362876174,61287.33802109737,63.05269914327283,70.31314927012136,15.582186410800444,54.73096285932091,753.2864271599828,149.3437242548353,802.0101500000004,0.0,10.0,30.0,0.0,0.0,1
61083.6,754.443,60991.762129124894,60978.90937437752,61285.31077710634,55.85242801136598,68.86649238212703,26.239047605065764,42.62744477706127,766.732907434649,147.97631537948973,786.1814500000004,0.0,10.0,45.0,0.0,0.0,1
61139.7,424.582,61005.85145016062,60985.2148891078,61283.86191365255,58.328695678398574,71.42348208660405,35.27593450137342,36.14754758523063,777.6588237413816,145.2851499952407,753.0087500000004,0.0,11.0,0.0,0.0,0.0,1
61109.1,364.903,61015.684645383415,60990.07312875064,61282.1229891386,56.468161467395575,70.17185314183735,42.255118229466206,27.91673491237114,779.9894097630604,144.9790678527235,709.8575500000004,0.0,11.0,15.0,0.0,0.0,1
61233.9,390.371,61036.46706010881,60999.63496683884,61281.6431584009,61.81747314946958,78.34710849117982,49.47351628180893,28.87359220937089,784.8929431088472,145.25913443467192,698.8688500000004,0.0,11.0,30.0,0.0,0.0,1
61166.6,296.94,61048.86067343178,61006.18261519811,61280.49845035711,57.69981333535478,78.4907175712433,55.2769565396958,23.21376103154749,769.0012835760863,143.7691962607669,652.5680000000004,0.0,11.0,45.0,0.0,0.0,1
61360.0,2183.478,61078.4929902478,61020.05780675897,61281.28951055256,64.92933143087566,93.13667092376272,62.848899416509184,30.287771507253535,790.9427072431426,156.20711081356885,740.0412000000003,0.0,12.0,0.0,0.0,0.0,0
61470.1,959.237,61115.78889593849,61037.7065202194,61283.16822189034,68.25554737289923,112.33294012105034,72.74570755741742,39.58723256363293,850.2004926724767,160.71374575545698,764.2249500000004,0.0,12.0,15.0,0.0,0.0,0
61200.0,3220.222,61123.80900108721,61044.07097040687,61282.34067739392,54.57956797519743,104.54616595800326,79.10579923753458,25.440366720468678,826.4289913478133,186.2127639157813,897.3041000000005,0.0,12.0,30.0,0.0,0.0,1
61310.9,754.367,61141.627191459855,61054.534853920326,61282.62484975816,58.27611995538125,106.1007313179216,84.50478565361199,21.59594566430961,799.0587751471758,187.71899506465428,919.6316500000004,0.0,12.0,45.0,0.0,0.0,1
61573.3,3928.817,61182.7388875113,61074.87858513914,61285.51713981032,65.44256841191654,127.04176422021555,93.01218136693272,34.02958285328285,854.0409787235403,207.71763827432213,1101.0911000000003,0.0,13.0,0.0,0.0,0.0,1
61563.0,2597.769,61218.95423155784,61094.020601408185,61288.2781632948,64.97083588249023,141.1791345656602,102.6455720066782,38.533562558982,859.175573057335,212.7020926832991,1216.7876000000003,0.0,13.0,15.0,0.0,0.0,1
61678.5,1749.642,61262.72049521901,61116.94136213727,61292.16096764012,67.77591744601409,159.86021806063218,114.08850121746902,45.77171684316316,870.6983997559728,221.6162289202063,1287.9158000000002,0.0,13.0,30.0,0.0,0.0,1
61972.7,2049.052,61330.33759091243,61150.5005244064,61298.93250030042,73.57956522388392,196.14357159018985,130.49951529201317,65.64405629817665,1013.9527741155762,232.61506971162004,1370.7551000000003,0.0,13.0,45.0,0.0,0.0,0
62341.1,4286.414,61426.60067749219,61197.19069991988,61309.30232616808,78.74247772798682,251.72348023481757,154.74430828057405,96.9791719542435,1304.209737019104,243.87827901793256,1562.4902000000004,0.0,14.0,0.0,0.0,0.0,0
62198.5,1866.071,61500.11489868341,61236.45773129557,61318.15006421616,72.8113348583453,281.0248504807896,180.00041672061718,101.02443376017244,1451.6836595258646,240.15125908808005,1605.8755000000003,0.0,14.0,15.0,0.0,0.0,0
62039.9,2165.03,61551.52300357071,61267.96527124477,61325.331655617,66.78597588080905,288.12735024066933,201.62580342462763,86.5015468160417,1509.7955511040636,243.43331201035997,1686.3940500000003,0.0,14.0,30.0,0.0,0.0,0
61713.8,2995.533,61566.9779556116,61285.44898609791,61329.19701227752,56.44338625046149,264.3948090241611,214.17960454453436,50.21520447962675,1513.0948024936224,252.51664686676276,1699.7311500000003,0.0,14.0,45.0,0.0,0.0,0
61752.4,1498.997,61584.6371979343,61303.76079056465,61333.40798727975,57.286584138782885,245.8670937232091,220.5171023802693,25.3499913429398,1497.6653418346689,248.9797435191368,1730.5452500000004,0.0,15.0,0.0,0.0,0.0,0
61628.3,810.453,61588.7955600358,61316.48781838564,61336.34223616253,53.68807667561838,218.6494581600855,220.14357353623257,-1.494115376147079,1476.4164532178547,248.8526189820554,1748.5700500000007,0.0,15.0,15.0,0.0,0.0,1
61736.2,1136.536,61599.6371608126,61351.64486016127,61344.89590572917,56.40659656472171,157.75364889329649,195.17653748754933,-37.42288859425287,1322.0399865855725,234.02966614561777,1757.4368500000005,0.0,16.0,0.0,0.0,0.0,0
61608.9,917.104,61600.51933597331,61361.733297017694,61347.52281213983,52.447235951204576,139.71641143372835,184.0845122767852,-44.36810084305682,1239.986229492395,234.08468999235905,1785.0469000000005,0.0,16.0,15.0,0.0,0.0,1
61763.2,855.702,61616.01273254727,61377.477089291504,61351.65890356133,56.43858194757601,136.30129477527953,174.52786877648407,-38.22657400120454,1187.9931815167656,235.82864070719052,1808.3134500000003,0.0,16.0,30.0,0.0,0.0,0
61687.3,355.887,61622.801996114205,61389.6270073585,61354.9986159637,54.035951652727526,126.01764161239409,164.82582334366606,-38.80818173127199,1098.0073120566667,229.7123092281053,1811.2608000000005,0.0,16.0,45.0,0.0,0.0,0
61840.1,711.909,61643.49704410333,61407.29261491307,61359.82549540685,57.91973981459462,128.71372370285826,157.60340341550452,-28.889679712646256,1062.8738796910477,228.99000142609768,1737.6823500000005,0.0,17.0,0.0,0.0,0.0,0
61959.8,652.867,61673.62113514111,61428.95957119099,61365.79539097493,60.719794369581535,138.9079336175928,153.86430945592218,-14.956375838329391,1059.8554851153458,228.21214418137632,1722.3638500000004,0.0,17.0,15.0,0.0,0.0,0
61736.6,638.893,61679.61912227053,61441.02390173252,61369.484989074685,53.56272155740565,127.5067256178154,148.59279268830082,-21.086067070485427,939.40430472116,228.2398481684208,1593.2974000000002,0.0,17.0,30.0,0.0,0.0,0
61807.1,568.257,61691.76015824476,61455.37982715478,61373.83936729284,55.352827418635655,122.74501877334842,143.42323790531034,-20.678219131961924,843.3903758807282,225.53700187067653,1583.9919000000004,0.0,17.0,45.0,0.0,0.0,0
61825.7,455.732,61704.51633365002,61469.9021868742,61378.33549299142,55.83653578434293,119.0992938237032,138.5584490889889,-19.45915526528572,820.621141165655,221.45578745134208,1410.3376500000004,0.0,18.0,0.0,0.0,0.0,0
61813.8,218.189,61714.92430187384,61483.38837562424,61382.668473160666,55.4228248535816,113.93641195348756,133.63404166188866,-19.69762970840111,791.3713776273507,213.86608834767455,1291.3586500000004,0.0,18.0,15.0,0.0,0.0,0
61770.0,474.834,61720.16960645728,61494.62804716839,61386.52251820385,53.8415480489236,105.0989812921689,127.92702958794472,-22.82804829577581,782.9829368049686,211.55422489426925,1227.6182500000004,0.0,18.0,30.0,0.0,0.0,0
61865.1,775.383,61733.97250108039,61509.15635904414,61391.28448319684,56.72833004804612,104.56368397868935,123.25436046609364,-18.690676487404275,771.3703158197168,207.01463740182143,1163.9348000000005,0.0,18.0,45.0,0.0,0.0,0
61411.4,458.084,61624.45625762534,61506.75851725487,61397.68969226759,42.47955246495919,-17.507636465554242,45.0446545092073,-62.55229097476154,610.6061546774581,198.3765377365681,744.1067500000004,0.0,20.0,15.0,0.0,0.0,0
61511.6,221.763,61613.70804261339,61506.94837932331,61398.823128165415,46.533744310865416,-22.93940964552894,31.44784167826005,-54.38725132378899,622.0269892296055,193.2924993268136,689.9511500000003,0.0,20.0,30.0,0.0,0.0,0
61461.8,238.815,61599.24060998354,61505.17785464397,61399.449763706056,44.8420803524648,-30.906304192278185,18.977012504152405,-49.88331669643059,642.2734069927828,186.1430350891838,672.3904000000005,0.0,20.0,45.0,0.0,0.0,0
61510.5,198.325,61590.78912331844,61505.38656622656,61400.554741181615,46.87594305761583,-32.91106425948237,8.59939715142545,-41.51046141090782,653.7221484165057,179.4613897256706,625.4798500000004,0.0,21.0,0.0,0.0,0.0,0
61512.0,291.524,61583.28539728811,61505.64591657061,61401.663649229566,46.94083953297825,-33.987032240802364,0.0821112729798869,-34.06914351378225,664.9996028046735,170.19271903097962,594.2008500000004,0.0,21.0,15.0,0.0,0.0,0
61563.3,136.06,61581.38202611783,61507.906861018826,61403.271971127775,49.2253220739393,-30.350402798918367,-6.004391541399764,-24.346011257518605,661.5523859306413,161.91466767162413,558.2187500000003,0.0,21.0,30.0,0.0,0.0,0
61516.4,116.902,61575.19326172566,61508.23992529259,61404.39762315636,47.22349854809213,-30.896628702874292,-10.982838973694673,-19.913789729179623,669.3253903227305,155.74219140936526,546.2695000000003,0.0,21.0,45.0,0.0,0.0,0
61558.4,122.167,61573.59390346608,61510.20698704582,61405.929985115006,49.21523468673148,-27.62205778771022,-14.310682736497782,-13.311375051212435,645.0180755071051,149.80346345155334,516.7824000000003,0.0,22.0,0.0,0.0,0.0,0
61590.1,555.792,61575.1659126598,61513.340046377365,61407.762522576544,50.7266977225496,-22.212954560294747,-15.891137101257176,-6.321817459037572,565.4280981090269,144.3317874907279,511.9286500000004,0.0,22.0,15.0,0.0,0.0,1
61659.5,380.612,61596.84250055392,61536.62291390503,61420.24709447231,54.08882758629064,4.837763056071708,-6.11525010214089,10.9530131582126,277.2500209775317,121.18206137089064,439.9242000000002,0.0,23.0,45.0,0.0,0.0,0
61641.9,465.649,61601.13369097735,61540.75142708522,61422.45259601985,52.94904688144928,7.9352472571627,-3.305150630280172,11.240397887442873,279.9928072862531,118.2333427015409,417.4727000000004,0.0,0.0,0.0,0.0,0.0,0
61918.6,3515.373,61614.26387831626,61555.72270543642,61431.98566840691,65.33892121645653,21.25784691394074,0.4031880703032278,20.854658843637512,375.70751354141976,152.82824587910468,456.8666500000004,0.0,1.0,15.0,0.0,0.0,0
62018.2,1487.601,61652.73398514328,61573.85906992911,61437.818646830725,68.42986023292399,50.72607947321376,10.467766350885336,40.25831312232842,526.8407969501568,165.13337117345424,520.1585500000003,0.0,1.0,30.0,0.0,0.0,0
62068.7,1244.158,61692.34979608201,61593.26459659856,61444.09607323042,69.89572290903546,77.26414111397753,23.827041303503776,53.43709981047376,643.6468206482386,174.52384466106454,570.4257000000005,0.0,1.0,45.0,0.0,0.0,0
61914.5,1124.696,61713.50695835992,61605.86206339861,61448.77670931768,60.63734990197716,84.87471201641893,36.03657544608681,48.83813657033212,674.4323462959437,178.6721414709884,616.7442500000004,0.0,2.0,0.0,0.0,0.0,0
61733.6,710.273,61715.42058137326,61610.871394245725,61451.61077191153,51.944494189287525,75.4394076007593,43.91714187702131,31.522265723737988,663.1494125233585,188.43841708020364,637.6817000000003,0.0,2.0,15.0,0.0,0.0,0
61730.1,976.137,61716.81862124247,61615.54702584394,61454.38180900694,51.789797637460566,66.90816445343808,48.51534639230466,18.39281806113341,657.414955207103,185.3928158601893,679.6855500000004,0.0,2.0,30.0,0.0,0.0,0
61739.5,360.006,61716.43519788783,61623.11142216505,61459.51333923625,52.20443876664931,51.063658999722975,50.23013922313571,0.8335197765872664,630.3150762354198,184.82237694067345,724.3818500000003,0.0,3.0,0.0,0.0,0.0,0
61828.9,333.105,61727.14613142233,61631.181562472295,61463.18882839808,56.03411780779497,53.70871202494891,50.925853783498354,2.7828582414505547,632.3379635364981,178.75649287348256,713.2475000000004,0.0,3.0,15.0,0.0,0.0,0
61770.5,325.393,61731.27507128687,61636.64503061064,61466.246651001085,53.04411215928636,50.51029246322287,50.84274151944326,-0.3324490562203905,631.549587387548,174.73102909680534,718.5326000000003,0.0,3.0,30.0,0.0,0.0,0
61788.4,192.986,61736.71554068813,61642.5962058808,61469.45215696128,53.85685201376359,48.85671255061607,50.44553572567782,-1.588823175061755,626.8811212097789,167.335955589891,716.1327000000003,0.0,3.0,45.0,0.0,0.0,0
61707.8,269.997,61702.02672743362,61640.76924429264,61475.73461316918,50.661883196600485,6.956710499645851,29.35614341904301,-22.399432919397164,637.4365067433828,161.22929059774282,750.4590000000004,0.0,4.0,45.0,0.0,0.0,0
61573.8,525.092,61683.35838685609,61637.62797214403,61478.201525113545,45.112000229085616,-8.800429998089385,17.10927201572642,-25.909702013815807,623.6180145964026,153.09821485213538,737.9512000000003,0.0,5.0,15.0,0.0,0.0,1
61496.3,539.6,61665.543302393606,61632.085698726616,61478.38160944077,42.10964892763344,-22.17612189953797,9.252193232673545,-31.42831513221152,633.6154995967081,152.6411995055546,743.7727000000003,0.0,5.0,30.0,0.0,0.0,1
61572.2,430.064,61656.6534640704,61629.73723995301,61479.31512576475,45.90662825658406,-26.348232398973774,2.132108106344079,-28.48034050531785,622.2848641330929,152.9168281123007,745.9688000000003,0.0,5.0,45.0,0.0,0.0,1
61639.1,335.542,61654.981705587496,61630.104407013685,61480.90502501086,49.07703344870448,-23.97996304782282,-3.0903061244893006,-20.88965692333352,616.356654972682,153.27276896142217,752.3385000000004,0.0,6.0,0.0,0.0,0.0,1
61581.4,177.111,61647.97392410298,61628.19443026805,61481.90497501076,46.5432925628279,-26.454054433132114,-7.763055786217864,-18.69099864691425,604.3392899103928,150.05328546417755,585.4254000000003,0.0,6.0,15.0,0.0,0.0,1
61565.2,192.225,61640.09069323602,61625.72406045362,61482.73378122955,45.82791083936952,-29.38328210614418,-12.087101050203128,-17.29618105594105,548.6128701823909,146.2566222167364,520.6566000000004,0.0,6.0,30.0,0.0,0.0,1
61599.0,100.764,61636.17729388021,61624.67605808289,61483.89065902826,47.636322289067394,-28.64711253821588,-15.399103347805678,-13.2480091904102,430.51752035213576,141.80972062982664,463.48690000000033,0.0,6.0,45.0,0.0,0.0,1
61561.3,204.436,61629.04612303448,61622.1907224718,61484.66090122698,45.79980660793339,-30.75128609566309,-18.46953989737716,-12.28174619828593,375.4888708476501,137.82331201341046,417.4739000000003,0.0,7.0,0.0,0.0,0.0,1
61481.4,450.047,61614.98458750739,61616.66951766898,61484.62845444861,42.09569383349607,-38.42320228915196,-22.46027237573212,-15.962929913419838,394.7573403125716,136.47164686959553,404.4626000000004,0.0,7.0,15.0,0.0,0.0,1
61387.8,653.635,61593.34796012574,61607.694242466285,61483.66498724016,38.19826701321168,-51.46275825511111,-28.26076955160792,-23.201988703503197,440.93876914026623,137.49510066462412,388.3375000000004,0.0,7.0,30.0,0.0,0.0,0
61315.0,2109.889,61566.83863058996,61596.21603687937,61481.98672866066,35.44919046377393,-66.89987180958269,-35.98859000320287,-30.91128180637982,510.0897561520396,141.06687918857955,455.18250000000046,0.0,7.0,45.0,0.0,0.0,0
61288.3,1881.56,61540.311141962346,61584.140898178215,61480.059497529706,34.46938189302496,-80.36199927466077,-44.86327185749445,-35.49872741716632,561.9842739184242,148.24067353225246,531.2602000000004,0.0,8.0,0.0,0.0,0.0,0
61360.1,389.805,61523.14817606117,61575.3549806026,61478.86587068861,39.32601502351115,-84.26580855043721,-52.74377919608301,-31.522029354354203,543.9880066067708,143.7377682799485,534.0952000000004,0.0,8.0,15.0,0.0,0.0,0
61342.0,370.426,61505.89596881724,61566.20380489269,61477.50402122903,38.55037807442737,-87.80792911066237,-59.756609178998886,-28.051319931663485,537.1918031135283,140.75649911709505,536.3468500000004,0.0,8.0,30.0,0.0,0.0,0
61441.2,305.664,61499.73444797751,61561.3016948969,61477.14278718695,44.95791616715822,-81.66904431754665,-64.13909620670844,-17.529948110838205,489.2061223376659,140.60960632301715,541.9807500000004,0.0,8.0,45.0,0.0,0.0,0
61430.0,249.827,61493.093071979645,61556.15260882252,61476.67370472737,44.39505970086648,-76.82212267830619,-66.675701501028,-10.146421177278183,465.1548797259748,135.47320587137284,538.3305000000004,0.0,9.0,0.0,0.0,0.0,0
61390.0,220.847,61483.27468417205,61549.63682024124,61475.81127980471,42.355537952830105,-75.34009435492771,-68.40858007180795,-6.931514283119768,475.6781509939028,131.93940545198907,505.42620000000034,0.0,9.0,15.0,0.0,0.0,0
61393.7,413.388,61474.74376186994,61543.52165082002,61474.99425214496,42.61813796952541,-73.02522778412822,-69.331909614272,-3.693318169856212,472.44443920228514,129.6008764911325,503.8312000000004,0.0,9.0,30.0,0.0,0.0,0
61476.4,514.577,61478.57709305,61539.90522246015,61475.42598894069,48.27555911013901,-53.288510440354,-64.71197756730062,11.42346712694662,406.2278096505033,131.59871493368078,545.2421000000004,0.0,10.0,0.0,0.0,0.0,0
61502.7,349.309,61480.874512759525,61538.44619412837,61475.69737213531,49.931847044123536,-44.924125611600175,-60.75440717616054,15.830281564560366,396.3845175249735,128.24880672413195,536.4529500000004,0.0,10.0,15.0,0.0,0.0,0
61654.6,736.251,61524.54547788347,61547.191677127776,61480.986426984535,58.57198612940503,6.811783238350472,-28.1032865075072,34.915069745857664,424.3509374721034,126.57735689560762,595.2127000000003,0.0,11.0,30.0,0.0,0.0,0
61766.0,1503.462,61577.1663786635,61567.35251164641,61488.18237713043,64.50686643393178,42.397774193224905,1.05098250789211,41.3467916853328,554.8754650667252,128.96372197509095,667.1113000000004,0.0,12.0,15.0,0.0,0.0,0
61349.4,1476.925,61529.83345116652,61548.12217806643,61485.53632082549,39.52627855416999,-8.604818224957853,3.913042884786466,-12.51786110974432,516.8803847437521,170.99595378253483,858.7563000000004,0.0,13.0,0.0,0.0,0.0,0
61450.5,820.012,61522.27788438875,61544.29385735794,61485.187700717775,45.72498944749152,-13.942199246172096,0.3419944585947538,-14.28419370476685,502.1262065783667,174.55338565521114,880.2666500000003,0.0,13.0,15.0,0.0,0.0,0
61738.2,1756.071,61542.84189539934,61551.898019814485,61487.70523603402,58.69887261206371,4.985404788450978,1.2706765245659988,3.71472826388498,513.7885675377038,194.04242953698187,949.5489000000003,0.0,13.0,30.0,0.0,0.0,0
61273.8,2695.327,61517.21885774226,61540.99221511588,61485.57682572523,41.46763795540746,-17.2882433871564,-2.4411074577784806,-14.847135929377918,556.248497825014,221.92511314148328,1069.0320500000005,0.0,13.0,45.0,0.0,0.0,1
61306.8,1725.087,61497.17896652872,61531.80820667997,61483.79795183742,42.75363787736933,-31.9096116912624,-8.334808304475263,-23.57480338678713,582.4681726349372,225.5090336313772,1142.7950500000004,0.0,14.0,0.0,0.0,0.0,1
